project_id,pic,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,partner_role,ec_contribution,net_ec_contribution,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
101036822,999623995,BERNER FACHHOCHSCHULE,BFH,HES,CH,www.bfh.ch,Participant,346200,346200,EU.3.,Societal Challenges,FOOD,2021-09-23,2021-01-27,346200,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,3,346200,2021,2021,2022,Switzerland
101036822,917218906,DANONE SA,Danone,PRC,ES,NA,Thirdparty,0,58039.63,NA,NA,NA,NA,NA,NA,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,NA,58039.63,NA,NA,2022,Spain
101036822,997218395,INSTITUT DE L'ELEVAGE,IDELE (FRENCH LIVESTOCK INSTITUTE),REC,FR,http://www.idele.fr/,Thirdparty,0,616985,NA,NA,NA,NA,NA,NA,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,NA,616985,NA,NA,2022,France
101036822,999992401,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,CEA,REC,FR,http://www.cea.fr,Participant,274572.5,274572.5,EU.3.,Societal Challenges,FOOD,2021-09-23,2021-01-27,274572.5,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,3,274572.5,2021,2021,2022,France
101036822,940715119,BIOFORUM,BIOFORUM,OTH,BE,NA,Participant,91230,91230,EU.3.,Societal Challenges,FOOD,2021-09-23,2021-01-27,91230,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,3,91230,2021,2021,2022,Belgium
101036822,999544261,INSTITUTUL NATIONAL DE CERCETARE-DEZVOLTARE PENTRU BIOLOGIE SI NUTRITIE ANIMALA,IBNA,REC,RO,www.ibna.ro,Participant,223100,223100,EU.3.,Societal Challenges,FOOD,2021-09-23,2021-01-27,223100,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,3,223100,2021,2021,2022,Romania
101036822,999434651,TERRES INOVIA,TERRES INOVIA,REC,FR,www.cetiom.fr,Thirdparty,0,244237,NA,NA,NA,NA,NA,NA,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,NA,244237,NA,NA,2022,France
101036822,999975426,UNIVERSITY OF LEEDS,UNIVLEEDS,HES,UK,http://www.leeds.ac.uk,Participant,379018.75,379018.75,EU.3.,Societal Challenges,FOOD,2021-09-23,2021-01-27,379018.75,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,3,379018.75,2021,2021,2022,United Kingdom
101036822,998802114,FORSCHUNGSINSTITUT FUR BIOLOGISCHEN LANDBAU STIFTUNG,FIBL RESEARCH INSTITUTE OF ORGANIC AGRICULTURE,REC,CH,www.fibl.ch,Participant,620741.25,620741.25,EU.3.,Societal Challenges,FOOD,2021-09-23,2021-01-27,620741.25,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,3,620741.25,2021,2021,2022,Switzerland
101036822,999840111,JUSTUS-LIEBIG-UNIVERSITAET GIESSEN,JLU,HES,DE,http://www.uni-giessen.de,Participant,244520,244520,EU.3.,Societal Challenges,FOOD,2021-09-23,2021-01-27,244520,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,3,244520,2021,2021,2022,Germany
101036822,915767495,CERZOO S.R.L.,CERZOO,PRC,IT,NA,Thirdparty,0,15000,NA,NA,NA,NA,NA,NA,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,NA,15000,NA,NA,2022,Italy
101036822,999466952,TEAGASC - AGRICULTURE AND FOOD DEVELOPMENT AUTHORITY,Teagasc,HES,IE,http://www.teagasc.ie,Participant,894000,894000,EU.3.,Societal Challenges,FOOD,2021-09-23,2021-01-27,894000,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,3,894000,2021,2021,2022,Ireland
101036822,996892281,GAME AND WILDLIFE CONSERVATION TRUST,GCT,REC,UK,www.gct.org.uk,Participant,294450,294450,EU.3.,Societal Challenges,FOOD,2021-09-23,2021-01-27,294450,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,3,294450,2021,2021,2022,United Kingdom
101036822,891864367,NESTLE SUISSE SA,NA,PRC,CH,NA,Participant,98000,98000,EU.3.,Societal Challenges,FOOD,2021-09-23,2021-01-27,98000,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,3,98000,2021,2021,2022,Switzerland
101036822,984772422,Association de Coordination Technique Agricole,ACTA,REC,FR,http://www.acta.asso.fr/,Participant,1379794.5,323356.5,EU.3.,Societal Challenges,FOOD,2021-09-23,2021-01-27,323356.5,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,3,323356.5,2021,2021,2022,France
101036822,951984870,AGENCIA GALLEGA DE LA CALIDAD ALIMENTARIA,AGACAL,REC,ES,NA,Participant,272181.25,272181.25,EU.3.,Societal Challenges,FOOD,2021-09-23,2021-01-27,272181.25,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,3,272181.25,2021,2021,2022,Spain
101036822,891870381,NESTLE FRANCE,NA,PRC,FR,NA,Participant,18725,18725,EU.3.,Societal Challenges,FOOD,2021-09-23,2021-01-27,18725,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,3,18725,2021,2021,2022,France
101036822,969208481,INTERNATIONAL FEDERATION OF ORGANIC AGRICULTURE MOVEMENTS EUROPEAN UNION REGIONAL GROUP,IFOAM EU REGIONAL GROUP,OTH,SE,www.ifoam-eu.org,Participant,220250,220250,EU.3.,Societal Challenges,FOOD,2021-09-23,2021-01-27,220250,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,3,220250,2021,2021,2022,Sweden
101036822,928575472,BIOSENSE INSTITUTE - RESEARCH AND DEVELOPMENT INSTITUTE FOR INFORMATION TECHNOLOGIES IN BIOSYSTEMS,BIOSENSE INSTITUTE,REC,RS,www.biosense.rs,Participant,269750,269750,EU.3.,Societal Challenges,FOOD,2021-09-23,2021-01-27,269750,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,3,269750,2021,2021,2022,Serbia
101036822,969150378,INSTITUT TECHNIQUE DE LA BETTERAVE,ITB,REC,FR,NA,Thirdparty,0,40721,NA,NA,NA,NA,NA,NA,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,NA,40721,NA,NA,2022,France
101036822,984708402,ARVALIS INSTITUT DU VEGETAL,ARVALIS,REC,FR,http://www.arvalisinstitutduvegetal.fr,Thirdparty,0,154495,NA,NA,NA,NA,NA,NA,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,NA,154495,NA,NA,2022,France
101036822,999993274,"INSTITUT NATIONAL DE RECHERCHE POUR L'AGRICULTURE, L'ALIMENTATION ET L'ENVIRONNEMENT",INRAE,REC,FR,http://www.inra.fr,Coordinator,1436635,1436635,EU.3.,Societal Challenges,FOOD,2021-09-23,2021-01-27,1436635,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,3,1436635,2021,2021,2022,France
101036822,891644565,DANONE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,NA,PRC,PL,NA,Thirdparty,0,123106.37,NA,NA,NA,NA,NA,NA,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,NA,123106.37,NA,NA,2022,Poland
101036822,891906271,LIMITED LIABILITY COMPANY NESTLE UKRAINE,LLC NESTLE UKRAINE,PRC,UA,NA,Participant,9625,9625,EU.3.,Societal Challenges,FOOD,2021-09-23,2021-01-27,9625,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,3,9625,2021,2021,2022,Ukraine
101036822,938609928,AGRICIRCLE AG,AC,PRC,CH,NA,Participant,802943.75,802943.75,EU.3.,Societal Challenges,FOOD,2021-09-23,2021-01-27,802943.75,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,3,802943.75,2021,2021,2022,Switzerland
101036822,917561607,CLIMATE-KIC HOLDING BV,CLIMATE-KIC,PRC,NL,NA,Participant,594754.13,594754.13,EU.3.,Societal Challenges,FOOD,2021-09-23,2021-01-27,594754.13,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,3,594754.13,2021,2021,2022,Netherlands
